[v27] Registered brains: 11
[v27] OMEGA INTERNET SWARM MESH ONLINE
[v27] Brain_00_v10 → optimize | score=0.893
[v27] Brain_00_v10 → optimize | score=0.723
[v27] fix_v12_tail → optimize | score=0.523
[v27] ParallelBrain → explore | score=0.463
[v27] brain_02 → optimize | score=0.500
[v27] Brain_22_v10 → optimize | score=0.715
[v27] fix_boot_v12 → optimize | score=0.591
[v27] iot_brain → optimize | score=0.746
[v27] brain_01 → optimize | score=0.604
[v27] wink_brain → optimize | score=0.752
[v27] Brain_11_v10 → optimize | score=0.518
[v27] run_omega → optimize | score=0.503
[v27] Brain_00_v10 → optimize | score=0.727
[v27] fix_v12_tail → optimize | score=0.531
[v27] ParallelBrain → explore | score=0.473
[v27] brain_02 → optimize | score=0.509
[v27] Brain_22_v10 → optimize | score=0.720
[v27] fix_boot_v12 → optimize | score=0.598
[v27] iot_brain → optimize | score=0.749
[v27] brain_01 → optimize | score=0.611
[v27] wink_brain → optimize | score=0.756
[v27] Brain_11_v10 → optimize | score=0.526
[v27] run_omega → optimize | score=0.512
[v27] Brain_00_v10 → optimize | score=0.732
[v27] fix_v12_tail → optimize | score=0.540
[v27] ParallelBrain → explore | score=0.482
[v27] brain_02 → optimize | score=0.518
[v27] Brain_22_v10 → optimize | score=0.725
[v27] fix_boot_v12 → optimize | score=0.605
[v27] iot_brain → optimize | score=0.754
[v27] brain_01 → optimize | score=0.618
[v27] wink_brain → optimize | score=0.760
[v27] Brain_11_v10 → optimize | score=0.535
[v27] run_omega → optimize | score=0.521
[v27] Brain_00_v10 → optimize | score=0.713
[v27] fix_v12_tail → optimize | score=0.525
[v27] ParallelBrain → explore | score=0.469
[v27] brain_02 → optimize | score=0.504
[v27] Brain_22_v10 → optimize | score=0.706
[v27] fix_boot_v12 → optimize | score=0.590
[v27] iot_brain → optimize | score=0.735
[v27] brain_01 → optimize | score=0.602
[v27] wink_brain → optimize | score=0.741
[v27] Brain_11_v10 → optimize | score=0.520
[v27] run_omega → optimize | score=0.507
[v27] Brain_00_v10 → optimize | score=0.701
[v27] fix_v12_tail → optimize | score=0.517
[v27] ParallelBrain → explore | score=0.461
[v27] brain_02 → explore | score=0.496
[v27] Brain_22_v10 → optimize | score=0.694
[v27] fix_boot_v12 → optimize | score=0.580
[v27] iot_brain → optimize | score=0.722
[v27] brain_01 → optimize | score=0.592
[v27] wink_brain → optimize | score=0.728
[v27] Brain_11_v10 → optimize | score=0.512
[v27] run_omega → explore | score=0.498
[v27] Brain_00_v10 → optimize | score=0.714
[v27] fix_v12_tail → optimize | score=0.533
[v27] ParallelBrain → explore | score=0.479
[v27] brain_02 → optimize | score=0.513
[v27] Brain_22_v10 → optimize | score=0.707
[v27] fix_boot_v12 → optimize | score=0.595
[v27] iot_brain → optimize | score=0.734
[v27] brain_01 → optimize | score=0.607
[v27] wink_brain → optimize | score=0.740
[v27] Brain_11_v10 → optimize | score=0.528
[v27] run_omega → optimize | score=0.515
[v27] Brain_00_v10 → optimize | score=0.722
[v27] fix_v12_tail → optimize | score=0.545
[v27] ParallelBrain → explore | score=0.492
[v27] brain_02 → optimize | score=0.525
[v27] Brain_22_v10 → optimize | score=0.715
[v27] fix_boot_v12 → optimize | score=0.605
[v27] iot_brain → optimize | score=0.742
[v27] brain_01 → optimize | score=0.617
[v27] wink_brain → optimize | score=0.748
[v27] Brain_11_v10 → optimize | score=0.540
[v27] run_omega → optimize | score=0.527
[v27] Brain_00_v10 → optimize | score=0.721
[v27] fix_v12_tail → optimize | score=0.548
[v27] ParallelBrain → explore | score=0.496
[v27] brain_02 → optimize | score=0.528
[v27] Brain_22_v10 → optimize | score=0.715
[v27] fix_boot_v12 → optimize | score=0.607
[v27] iot_brain → optimize | score=0.741
[v27] brain_01 → optimize | score=0.618
[v27] wink_brain → optimize | score=0.747
[v27] Brain_11_v10 → optimize | score=0.543
[v27] run_omega → optimize | score=0.530
[v27] Brain_00_v10 → optimize | score=0.706
[v27] fix_v12_tail → optimize | score=0.536
[v27] ParallelBrain → explore | score=0.485
[v27] brain_02 → optimize | score=0.516
[v27] Brain_22_v10 → optimize | score=0.699
[v27] fix_boot_v12 → optimize | score=0.594
[v27] iot_brain → optimize | score=0.725
[v27] brain_01 → optimize | score=0.605
[v27] wink_brain → optimize | score=0.731
[v27] Brain_11_v10 → optimize | score=0.531
[v27] run_omega → optimize | score=0.519
[v27] Brain_00_v10 → optimize | score=0.696
[v27] fix_v12_tail → optimize | score=0.530
[v27] ParallelBrain → explore | score=0.480
[v27] brain_02 → optimize | score=0.511
[v27] Brain_22_v10 → optimize | score=0.690
[v27] fix_boot_v12 → optimize | score=0.586
[v27] iot_brain → optimize | score=0.715
[v27] brain_01 → optimize | score=0.597
[v27] wink_brain → optimize | score=0.721
[v27] Brain_11_v10 → optimize | score=0.525
[v27] run_omega → optimize | score=0.513
[v27] Brain_00_v10 → optimize | score=0.696
[v27] fix_v12_tail → optimize | score=0.533
[v27] ParallelBrain → explore | score=0.484
[v27] brain_02 → optimize | score=0.515
[v27] Brain_22_v10 → optimize | score=0.690
[v27] fix_boot_v12 → optimize | score=0.589
[v27] iot_brain → optimize | score=0.715
[v27] brain_01 → optimize | score=0.600
[v27] wink_brain → optimize | score=0.721
[v27] Brain_11_v10 → optimize | score=0.529
[v27] run_omega → optimize | score=0.517
[v27] Brain_00_v10 → optimize | score=0.687
[v27] fix_v12_tail → optimize | score=0.527
[v27] ParallelBrain → explore | score=0.479
[v27] brain_02 → optimize | score=0.509
[v27] Brain_22_v10 → optimize | score=0.681
[v27] fix_boot_v12 → optimize | score=0.582
[v27] iot_brain → optimize | score=0.705
[v27] brain_01 → optimize | score=0.592
[v27] wink_brain → optimize | score=0.711
[v27] Brain_11_v10 → optimize | score=0.523
[v27] run_omega → optimize | score=0.511
[v27] Brain_00_v10 → optimize | score=0.685
[v27] fix_v12_tail → optimize | score=0.528
[v27] ParallelBrain → explore | score=0.481
[v27] brain_02 → optimize | score=0.511
[v27] Brain_22_v10 → optimize | score=0.679
[v27] fix_boot_v12 → optimize | score=0.582
[v27] iot_brain → optimize | score=0.703
[v27] brain_01 → optimize | score=0.592
[v27] wink_brain → optimize | score=0.708
[v27] Brain_11_v10 → optimize | score=0.524
[v27] run_omega → optimize | score=0.513
[v27] Brain_00_v10 → optimize | score=0.697
[v27] fix_v12_tail → optimize | score=0.543
[v27] ParallelBrain → explore | score=0.497
[v27] brain_02 → optimize | score=0.526
[v27] Brain_22_v10 → optimize | score=0.691
[v27] fix_boot_v12 → optimize | score=0.596
[v27] iot_brain → optimize | score=0.714
[v27] brain_01 → optimize | score=0.606
[v27] wink_brain → optimize | score=0.719
[v27] Brain_11_v10 → optimize | score=0.539
[v27] run_omega → optimize | score=0.528
[v27] Brain_00_v10 → optimize | score=0.679
[v27] fix_v12_tail → optimize | score=0.528
[v27] ParallelBrain → explore | score=0.483
[v27] brain_02 → optimize | score=0.511
[v27] Brain_22_v10 → optimize | score=0.673
[v27] fix_boot_v12 → optimize | score=0.580
[v27] iot_brain → optimize | score=0.696
[v27] brain_01 → optimize | score=0.590
[v27] wink_brain → optimize | score=0.701
[v27] Brain_11_v10 → optimize | score=0.524
[v27] run_omega → optimize | score=0.513
[v27] Brain_00_v10 → optimize | score=0.689
[v27] fix_v12_tail → optimize | score=0.541
[v27] ParallelBrain → explore | score=0.497
[v27] brain_02 → optimize | score=0.525
[v27] Brain_22_v10 → optimize | score=0.683
[v27] fix_boot_v12 → optimize | score=0.592
[v27] iot_brain → optimize | score=0.706
[v27] brain_01 → optimize | score=0.601
[v27] wink_brain → optimize | score=0.711
[v27] Brain_11_v10 → optimize | score=0.537
[v27] run_omega → optimize | score=0.527
[v27] Brain_00_v10 → optimize | score=0.673
[v27] fix_v12_tail → optimize | score=0.528
[v27] ParallelBrain → explore | score=0.485
[v27] brain_02 → optimize | score=0.512
[v27] Brain_22_v10 → optimize | score=0.667
[v27] fix_boot_v12 → optimize | score=0.578
[v27] iot_brain → optimize | score=0.689
[v27] brain_01 → optimize | score=0.587
[v27] wink_brain → optimize | score=0.694
[v27] Brain_11_v10 → optimize | score=0.524
[v27] run_omega → optimize | score=0.514
[v27] Brain_00_v10 → optimize | score=0.660
[v27] fix_v12_tail → optimize | score=0.518
[v27] ParallelBrain → explore | score=0.476
[v27] brain_02 → optimize | score=0.502
[v27] Brain_22_v10 → optimize | score=0.655
[v27] fix_boot_v12 → optimize | score=0.567
[v27] iot_brain → optimize | score=0.676
[v27] brain_01 → optimize | score=0.576
[v27] wink_brain → optimize | score=0.681
[v27] Brain_11_v10 → optimize | score=0.515
[v27] run_omega → optimize | score=0.504
[v27] Brain_00_v10 → optimize | score=0.675
[v27] fix_v12_tail → optimize | score=0.536
[v27] ParallelBrain → explore | score=0.495
[v27] brain_02 → optimize | score=0.521
[v27] Brain_22_v10 → optimize | score=0.670
[v27] fix_boot_v12 → optimize | score=0.584
[v27] iot_brain → optimize | score=0.691
[v27] brain_01 → optimize | score=0.593
[v27] wink_brain → optimize | score=0.696
[v27] Brain_11_v10 → optimize | score=0.533
[v27] run_omega → optimize | score=0.522
[v27] Brain_00_v10 → optimize | score=0.654
[v27] fix_v12_tail → optimize | score=0.518
[v27] ParallelBrain → explore | score=0.477
[v27] brain_02 → optimize | score=0.502
[v27] Brain_22_v10 → optimize | score=0.649
[v27] fix_boot_v12 → optimize | score=0.564
[v27] iot_brain → optimize | score=0.669
[v27] brain_01 → optimize | score=0.573
[v27] wink_brain → optimize | score=0.674
[v27] Brain_11_v10 → optimize | score=0.514
[v27] run_omega → optimize | score=0.504
[v27] Brain_00_v10 → optimize | score=0.671
[v27] fix_v12_tail → optimize | score=0.538
[v27] ParallelBrain → explore | score=0.498
[v27] brain_02 → optimize | score=0.523
[v27] Brain_22_v10 → optimize | score=0.666
[v27] fix_boot_v12 → optimize | score=0.583
[v27] iot_brain → optimize | score=0.687
[v27] brain_01 → optimize | score=0.592
[v27] wink_brain → optimize | score=0.691
[v27] Brain_11_v10 → optimize | score=0.534
[v27] run_omega → optimize | score=0.525
[v27] Brain_00_v10 → optimize | score=0.648
[v27] fix_v12_tail → optimize | score=0.517
[v27] ParallelBrain → explore | score=0.478
[v27] brain_02 → optimize | score=0.502
[v27] Brain_22_v10 → optimize | score=0.643
[v27] fix_boot_v12 → optimize | score=0.562
[v27] iot_brain → optimize | score=0.663
[v27] brain_01 → optimize | score=0.570
[v27] wink_brain → optimize | score=0.667
[v27] Brain_11_v10 → optimize | score=0.514
[v27] run_omega → optimize | score=0.504
[v27] Brain_00_v10 → optimize | score=0.660
[v27] fix_v12_tail → optimize | score=0.532
[v27] ParallelBrain → explore | score=0.493
[v27] brain_02 → optimize | score=0.517
[v27] Brain_22_v10 → optimize | score=0.655
[v27] fix_boot_v12 → optimize | score=0.576
[v27] iot_brain → optimize | score=0.675
[v27] brain_01 → optimize | score=0.584
[v27] wink_brain → optimize | score=0.679
[v27] Brain_11_v10 → optimize | score=0.528
[v27] run_omega → optimize | score=0.519
[v27] Brain_00_v10 → optimize | score=0.669
[v27] fix_v12_tail → optimize | score=0.544
[v27] ParallelBrain → optimize | score=0.506
[v27] brain_02 → optimize | score=0.530
[v27] Brain_22_v10 → optimize | score=0.665
[v27] fix_boot_v12 → optimize | score=0.587
[v27] iot_brain → optimize | score=0.684
[v27] brain_01 → optimize | score=0.595
[v27] wink_brain → optimize | score=0.688
[v27] Brain_11_v10 → optimize | score=0.541
[v27] run_omega → optimize | score=0.531
[v27] Brain_00_v10 → optimize | score=0.673
[v27] fix_v12_tail → optimize | score=0.550
[v27] ParallelBrain → optimize | score=0.514
[v27] brain_02 → optimize | score=0.537
[v27] Brain_22_v10 → optimize | score=0.669
[v27] fix_boot_v12 → optimize | score=0.592
[v27] iot_brain → optimize | score=0.688
[v27] brain_01 → optimize | score=0.601
[v27] wink_brain → optimize | score=0.692
[v27] Brain_11_v10 → optimize | score=0.547
[v27] run_omega → optimize | score=0.538
[v27] Brain_00_v10 → optimize | score=0.655
[v27] fix_v12_tail → optimize | score=0.535
[v27] ParallelBrain → explore | score=0.499
[v27] brain_02 → optimize | score=0.521
[v27] Brain_22_v10 → optimize | score=0.651
[v27] fix_boot_v12 → optimize | score=0.576
[v27] iot_brain → optimize | score=0.669
[v27] brain_01 → optimize | score=0.584
[v27] wink_brain → optimize | score=0.673
[v27] Brain_11_v10 → optimize | score=0.532
[v27] run_omega → optimize | score=0.523
[v27] Brain_00_v10 → optimize | score=0.667
[v27] fix_v12_tail → optimize | score=0.549
[v27] ParallelBrain → optimize | score=0.513
[v27] brain_02 → optimize | score=0.535
[v27] Brain_22_v10 → optimize | score=0.663
[v27] fix_boot_v12 → optimize | score=0.589
[v27] iot_brain → optimize | score=0.680
[v27] brain_01 → optimize | score=0.597
[v27] wink_brain → optimize | score=0.684
[v27] Brain_11_v10 → optimize | score=0.546
[v27] run_omega → optimize | score=0.537
[v27] Brain_00_v10 → optimize | score=0.675
[v27] fix_v12_tail → optimize | score=0.560
[v27] ParallelBrain → optimize | score=0.525
[v27] brain_02 → optimize | score=0.547
[v27] Brain_22_v10 → optimize | score=0.671
[v27] fix_boot_v12 → optimize | score=0.599
[v27] iot_brain → optimize | score=0.689
[v27] brain_01 → optimize | score=0.607
[v27] wink_brain → optimize | score=0.693
[v27] Brain_11_v10 → optimize | score=0.557
[v27] run_omega → optimize | score=0.548
[v27] Brain_00_v10 → optimize | score=0.682
[v27] fix_v12_tail → optimize | score=0.569
[v27] ParallelBrain → optimize | score=0.535
[v27] brain_02 → optimize | score=0.556
[v27] Brain_22_v10 → optimize | score=0.678
[v27] fix_boot_v12 → optimize | score=0.608
[v27] iot_brain → optimize | score=0.695
[v27] brain_01 → optimize | score=0.615
[v27] wink_brain → optimize | score=0.699
[v27] Brain_11_v10 → optimize | score=0.566
[v27] run_omega → optimize | score=0.558
[v27] Brain_00_v10 → optimize | score=0.687
[v27] fix_v12_tail → optimize | score=0.576
[v27] ParallelBrain → optimize | score=0.543
[v27] brain_02 → optimize | score=0.563
[v27] Brain_22_v10 → optimize | score=0.683
[v27] fix_boot_v12 → optimize | score=0.614
[v27] iot_brain → optimize | score=0.700
[v27] brain_01 → optimize | score=0.621
[v27] wink_brain → optimize | score=0.704
[v27] Brain_11_v10 → optimize | score=0.573
[v27] run_omega → optimize | score=0.565
[v27] Brain_00_v10 → optimize | score=0.698
[v27] fix_v12_tail → optimize | score=0.589
[v27] ParallelBrain → optimize | score=0.557
[v27] brain_02 → optimize | score=0.577
[v27] Brain_22_v10 → optimize | score=0.694
[v27] fix_boot_v12 → optimize | score=0.626
[v27] iot_brain → optimize | score=0.711
[v27] brain_01 → optimize | score=0.634
[v27] wink_brain → optimize | score=0.714
[v27] Brain_11_v10 → optimize | score=0.586
[v27] run_omega → optimize | score=0.578
[v27] Brain_00_v10 → optimize | score=0.680
[v27] fix_v12_tail → optimize | score=0.574
[v27] ParallelBrain → optimize | score=0.542
[v27] brain_02 → optimize | score=0.562
[v27] Brain_22_v10 → optimize | score=0.677
[v27] fix_boot_v12 → optimize | score=0.610
[v27] iot_brain → optimize | score=0.693
[v27] brain_01 → optimize | score=0.617
[v27] wink_brain → optimize | score=0.696
[v27] Brain_11_v10 → optimize | score=0.571
[v27] run_omega → optimize | score=0.563
[v27] Brain_00_v10 → optimize | score=0.692
[v27] fix_v12_tail → optimize | score=0.587
[v27] ParallelBrain → optimize | score=0.556
[v27] brain_02 → optimize | score=0.576
[v27] Brain_22_v10 → optimize | score=0.688
[v27] fix_boot_v12 → optimize | score=0.623
[v27] iot_brain → optimize | score=0.704
[v27] brain_01 → optimize | score=0.630
[v27] wink_brain → optimize | score=0.708
[v27] Brain_11_v10 → optimize | score=0.585
[v27] run_omega → optimize | score=0.577
[v27] Brain_00_v10 → optimize | score=0.677
[v27] fix_v12_tail → optimize | score=0.575
[v27] ParallelBrain → optimize | score=0.544
[v27] brain_02 → optimize | score=0.563
[v27] Brain_22_v10 → optimize | score=0.673
[v27] fix_boot_v12 → optimize | score=0.610
[v27] iot_brain → optimize | score=0.689
[v27] brain_01 → optimize | score=0.616
[v27] wink_brain → optimize | score=0.692
[v27] Brain_11_v10 → optimize | score=0.572
[v27] run_omega → optimize | score=0.564
[v27] Brain_00_v10 → optimize | score=0.659
[v27] fix_v12_tail → optimize | score=0.558
[v27] ParallelBrain → optimize | score=0.528
[v27] brain_02 → optimize | score=0.547
[v27] Brain_22_v10 → optimize | score=0.655
[v27] fix_boot_v12 → optimize | score=0.593
[v27] iot_brain → optimize | score=0.670
[v27] brain_01 → optimize | score=0.599
[v27] wink_brain → optimize | score=0.674
[v27] Brain_11_v10 → optimize | score=0.556
[v27] run_omega → optimize | score=0.548
[v27] Brain_00_v10 → optimize | score=0.642
[v27] fix_v12_tail → optimize | score=0.544
[v27] ParallelBrain → optimize | score=0.514
[v27] brain_02 → optimize | score=0.533
[v27] Brain_22_v10 → optimize | score=0.639
[v27] fix_boot_v12 → optimize | score=0.577
[v27] iot_brain → optimize | score=0.653
[v27] brain_01 → optimize | score=0.584
[v27] wink_brain → optimize | score=0.657
[v27] Brain_11_v10 → optimize | score=0.541
[v27] run_omega → optimize | score=0.534
[v27] Brain_00_v10 → optimize | score=0.656
[v27] fix_v12_tail → optimize | score=0.559
[v27] ParallelBrain → optimize | score=0.530
[v27] brain_02 → optimize | score=0.548
[v27] Brain_22_v10 → optimize | score=0.652
[v27] fix_boot_v12 → optimize | score=0.592
[v27] iot_brain → optimize | score=0.667
[v27] brain_01 → optimize | score=0.598
[v27] wink_brain → optimize | score=0.670
[v27] Brain_11_v10 → optimize | score=0.557
[v27] run_omega → optimize | score=0.550
[v27] Brain_00_v10 → optimize | score=0.666
[v27] fix_v12_tail → optimize | score=0.571
[v27] ParallelBrain → optimize | score=0.543
[v27] brain_02 → optimize | score=0.561
[v27] Brain_22_v10 → optimize | score=0.663
[v27] fix_boot_v12 → optimize | score=0.604
[v27] iot_brain → optimize | score=0.677
[v27] brain_01 → optimize | score=0.610
[v27] wink_brain → optimize | score=0.680
[v27] Brain_11_v10 → optimize | score=0.569
[v27] run_omega → optimize | score=0.562
[v27] Brain_00_v10 → optimize | score=0.670
[v27] fix_v12_tail → optimize | score=0.577
[v27] ParallelBrain → optimize | score=0.550
[v27] brain_02 → optimize | score=0.567
[v27] Brain_22_v10 → optimize | score=0.667
[v27] fix_boot_v12 → optimize | score=0.609
[v27] iot_brain → optimize | score=0.681
[v27] brain_01 → optimize | score=0.615
[v27] wink_brain → optimize | score=0.684
[v27] Brain_11_v10 → optimize | score=0.575
[v27] run_omega → optimize | score=0.568
[v27] Brain_00_v10 → optimize | score=0.662
[v27] fix_v12_tail → optimize | score=0.571
[v27] ParallelBrain → optimize | score=0.544
[v27] brain_02 → optimize | score=0.561
[v27] Brain_22_v10 → optimize | score=0.659
[v27] fix_boot_v12 → optimize | score=0.602
[v27] iot_brain → optimize | score=0.672
[v27] brain_01 → optimize | score=0.608
[v27] wink_brain → optimize | score=0.676
[v27] Brain_11_v10 → optimize | score=0.569
[v27] run_omega → optimize | score=0.562
[v27] Brain_00_v10 → optimize | score=0.638
[v27] fix_v12_tail → optimize | score=0.549
[v27] ParallelBrain → optimize | score=0.522
[v27] brain_02 → optimize | score=0.538
[v27] Brain_22_v10 → optimize | score=0.634
[v27] fix_boot_v12 → optimize | score=0.579
[v27] iot_brain → optimize | score=0.648
[v27] brain_01 → optimize | score=0.585
[v27] wink_brain → optimize | score=0.651
[v27] Brain_11_v10 → optimize | score=0.546
[v27] run_omega → optimize | score=0.540
[v27] Brain_00_v10 → optimize | score=0.630
[v27] fix_v12_tail → optimize | score=0.543
[v27] ParallelBrain → optimize | score=0.517
[v27] brain_02 → optimize | score=0.533
[v27] Brain_22_v10 → optimize | score=0.627
[v27] fix_boot_v12 → optimize | score=0.573
[v27] iot_brain → optimize | score=0.640
[v27] brain_01 → optimize | score=0.578
[v27] wink_brain → optimize | score=0.643
[v27] Brain_11_v10 → optimize | score=0.541
[v27] run_omega → optimize | score=0.534
[v27] Brain_00_v10 → optimize | score=0.625
[v27] fix_v12_tail → optimize | score=0.540
[v27] ParallelBrain → optimize | score=0.514
[v27] brain_02 → optimize | score=0.530
[v27] Brain_22_v10 → optimize | score=0.622
[v27] fix_boot_v12 → optimize | score=0.569
[v27] iot_brain → optimize | score=0.635
[v27] brain_01 → optimize | score=0.575
[v27] wink_brain → optimize | score=0.638
[v27] Brain_11_v10 → optimize | score=0.537
[v27] run_omega → optimize | score=0.531
[v27] Brain_00_v10 → optimize | score=0.626
[v27] fix_v12_tail → optimize | score=0.543
[v27] ParallelBrain → optimize | score=0.518
[v27] brain_02 → optimize | score=0.533
[v27] Brain_22_v10 → optimize | score=0.623
[v27] fix_boot_v12 → optimize | score=0.571
[v27] iot_brain → optimize | score=0.636
[v27] brain_01 → optimize | score=0.577
[v27] wink_brain → optimize | score=0.639
[v27] Brain_11_v10 → optimize | score=0.540
[v27] run_omega → optimize | score=0.534
[v27] Brain_00_v10 → optimize | score=0.617
[v27] fix_v12_tail → optimize | score=0.534
[v27] ParallelBrain → optimize | score=0.510
[v27] brain_02 → optimize | score=0.525
[v27] Brain_22_v10 → optimize | score=0.614
[v27] fix_boot_v12 → optimize | score=0.563
[v27] iot_brain → optimize | score=0.626
[v27] brain_01 → optimize | score=0.568
[v27] wink_brain → optimize | score=0.629
[v27] Brain_11_v10 → optimize | score=0.532
[v27] run_omega → optimize | score=0.526
[v27] Brain_00_v10 → optimize | score=0.607
[v27] fix_v12_tail → optimize | score=0.527
[v27] ParallelBrain → optimize | score=0.503
[v27] brain_02 → optimize | score=0.518
[v27] Brain_22_v10 → optimize | score=0.604
[v27] fix_boot_v12 → optimize | score=0.554
[v27] iot_brain → optimize | score=0.616
[v27] brain_01 → optimize | score=0.559
[v27] wink_brain → optimize | score=0.619
[v27] Brain_11_v10 → optimize | score=0.524
[v27] run_omega → optimize | score=0.519
[v27] Brain_00_v10 → optimize | score=0.585
[v27] fix_v12_tail → optimize | score=0.506
[v27] ParallelBrain → explore | score=0.483
[v27] brain_02 → explore | score=0.497
[v27] Brain_22_v10 → optimize | score=0.582
[v27] fix_boot_v12 → optimize | score=0.533
[v27] iot_brain → optimize | score=0.594
[v27] brain_01 → optimize | score=0.538
[v27] wink_brain → optimize | score=0.597
[v27] Brain_11_v10 → optimize | score=0.504
[v27] run_omega → explore | score=0.498
[v27] Brain_00_v10 → optimize | score=0.590
[v27] fix_v12_tail → optimize | score=0.513
[v27] ParallelBrain → explore | score=0.490
[v27] brain_02 → optimize | score=0.504
[v27] Brain_22_v10 → optimize | score=0.587
[v27] fix_boot_v12 → optimize | score=0.539
[v27] iot_brain → optimize | score=0.599
[v27] brain_01 → optimize | score=0.545
[v27] wink_brain → optimize | score=0.602
[v27] Brain_11_v10 → optimize | score=0.511
[v27] run_omega → optimize | score=0.505
[v27] Brain_00_v10 → optimize | score=0.605
[v27] fix_v12_tail → optimize | score=0.530
[v27] ParallelBrain → optimize | score=0.507
[v27] brain_02 → optimize | score=0.521
[v27] Brain_22_v10 → optimize | score=0.603
[v27] fix_boot_v12 → optimize | score=0.556
[v27] iot_brain → optimize | score=0.614
[v27] brain_01 → optimize | score=0.561
[v27] wink_brain → optimize | score=0.617
[v27] Brain_11_v10 → optimize | score=0.528
[v27] run_omega → optimize | score=0.522
[v27] Brain_00_v10 → optimize | score=0.622
[v27] fix_v12_tail → optimize | score=0.547
[v27] ParallelBrain → optimize | score=0.525
[v27] brain_02 → optimize | score=0.539
[v27] Brain_22_v10 → optimize | score=0.619
[v27] fix_boot_v12 → optimize | score=0.573
[v27] iot_brain → optimize | score=0.630
[v27] brain_01 → optimize | score=0.578
[v27] wink_brain → optimize | score=0.633
[v27] Brain_11_v10 → optimize | score=0.546
[v27] run_omega → optimize | score=0.540
[v27] Brain_00_v10 → optimize | score=0.624
[v27] fix_v12_tail → optimize | score=0.551
[v27] ParallelBrain → optimize | score=0.529
[v27] brain_02 → optimize | score=0.543
[v27] Brain_22_v10 → optimize | score=0.621
[v27] fix_boot_v12 → optimize | score=0.576
[v27] iot_brain → optimize | score=0.632
[v27] brain_01 → optimize | score=0.581
[v27] wink_brain → optimize | score=0.634
[v27] Brain_11_v10 → optimize | score=0.549
[v27] run_omega → optimize | score=0.544
[v27] Brain_00_v10 → optimize | score=0.612
[v27] fix_v12_tail → optimize | score=0.541
[v27] ParallelBrain → optimize | score=0.520
[v27] brain_02 → optimize | score=0.533
[v27] Brain_22_v10 → optimize | score=0.610
[v27] fix_boot_v12 → optimize | score=0.565
[v27] iot_brain → optimize | score=0.620
[v27] brain_01 → optimize | score=0.570
[v27] wink_brain → optimize | score=0.623
[v27] Brain_11_v10 → optimize | score=0.539
[v27] run_omega → optimize | score=0.534
[v27] Brain_00_v10 → optimize | score=0.615
[v27] fix_v12_tail → optimize | score=0.545
[v27] ParallelBrain → optimize | score=0.524
[v27] brain_02 → optimize | score=0.537
[v27] Brain_22_v10 → optimize | score=0.612
[v27] fix_boot_v12 → optimize | score=0.569
[v27] iot_brain → optimize | score=0.623
[v27] brain_01 → optimize | score=0.573
[v27] wink_brain → optimize | score=0.625
[v27] Brain_11_v10 → optimize | score=0.543
[v27] run_omega → optimize | score=0.538
[v27] Brain_00_v10 → optimize | score=0.624
[v27] fix_v12_tail → optimize | score=0.555
[v27] ParallelBrain → optimize | score=0.535
[v27] brain_02 → optimize | score=0.548
[v27] Brain_22_v10 → optimize | score=0.621
[v27] fix_boot_v12 → optimize | score=0.579
[v27] iot_brain → optimize | score=0.632
[v27] brain_01 → optimize | score=0.583
[v27] wink_brain → optimize | score=0.634
[v27] Brain_11_v10 → optimize | score=0.553
[v27] run_omega → optimize | score=0.548
[v27] Brain_00_v10 → optimize | score=0.617
[v27] fix_v12_tail → optimize | score=0.550
[v27] ParallelBrain → optimize | score=0.530
[v27] brain_02 → optimize | score=0.542
[v27] Brain_22_v10 → optimize | score=0.615
[v27] fix_boot_v12 → optimize | score=0.573
[v27] iot_brain → optimize | score=0.625
[v27] brain_01 → optimize | score=0.577
[v27] wink_brain → optimize | score=0.627
[v27] Brain_11_v10 → optimize | score=0.548
[v27] run_omega → optimize | score=0.543
[v27] Brain_00_v10 → optimize | score=0.624
[v27] fix_v12_tail → optimize | score=0.558
[v27] ParallelBrain → optimize | score=0.539
[v27] brain_02 → optimize | score=0.551
[v27] Brain_22_v10 → optimize | score=0.622
[v27] fix_boot_v12 → optimize | score=0.581
[v27] iot_brain → optimize | score=0.632
[v27] brain_01 → optimize | score=0.585
[v27] wink_brain → optimize | score=0.634
[v27] Brain_11_v10 → optimize | score=0.557
[v27] run_omega → optimize | score=0.552
[v27] Brain_00_v10 → optimize | score=0.614
[v27] fix_v12_tail → optimize | score=0.549
[v27] ParallelBrain → optimize | score=0.530
[v27] brain_02 → optimize | score=0.542
[v27] Brain_22_v10 → optimize | score=0.611
[v27] fix_boot_v12 → optimize | score=0.571
[v27] iot_brain → optimize | score=0.621
[v27] brain_01 → optimize | score=0.575
[v27] wink_brain → optimize | score=0.623
[v27] Brain_11_v10 → optimize | score=0.547
[v27] run_omega → optimize | score=0.543
[v27] Brain_00_v10 → optimize | score=0.601
[v27] fix_v12_tail → optimize | score=0.537
[v27] ParallelBrain → optimize | score=0.519
[v27] brain_02 → optimize | score=0.530
[v27] Brain_22_v10 → optimize | score=0.598
[v27] fix_boot_v12 → optimize | score=0.559
[v27] iot_brain → optimize | score=0.608
[v27] brain_01 → optimize | score=0.563
[v27] wink_brain → optimize | score=0.610
[v27] Brain_11_v10 → optimize | score=0.536
[v27] run_omega → optimize | score=0.531
[v27] Brain_00_v10 → optimize | score=0.588
